FileName	:			09KS_04(A)_ol20_profile.qtiDat																																																																					
Signal(s)	Used	:		Mg	Ka		Si	Ka		P		Ka		Fe	Ka		Ti	Ka		Cr	Ka		Al	Ka		Ca	Ka		Mn	Ka		Ni	Ka																																								
	Fayalite	=	O		:	31.405%		Si	:	13.783%		Fe	:	54.812%																																																											
	Rutile	=	Ti	:	59.95%		O		:	40.05%																																																															
	Cr	=	Cr	:	100.%																																																																				
	Cor	=	O		:	47.1%		Al	:	52.9%																																																															
	Mn	=	Mn	:	100.%																																																																				
	NiO	=	Ni	:	78.5839%		O		:	21.4161%																																																															
Calibration	file	name	:																																																																						
	Mg	:	Olivine	(St.	Johns)_Mg_Mg018.calDat																																																																				
	Si		Ca	:	Diopside_Si_Si_Ca_Ca021.calDat																																																																				
	P		:	Apatite_P_P009.calDat																																																																					
	Fe	:	Fayalite_Fe258.calDat																																																																						
	Ti	:	Rutile_Ti_Ti031.calDat																																																																						
	Cr	:	Cr_Cr_Cr004.calDat																																																																						
	Al	:	Cor_Al_Al019.calDat																																																																						
	Mn	:	Mn_Mn266.calDat																																																																						
	Ni	:	NiO_Ni066.calDat																																																																						
Beam	Size	:		1		1	ﾵm																																																																		
																																																																									
DataSet/Point					Mg	Si	P	Fe	Ti	Cr	Al	Ca	Mn	Ni	O	Total	X	Y	Z	Comment	Distance	(ﾵ)	Point#	Date																																																	
1	/	1	0		28.1776	19.0873	0	9.0239	0.0067	0.0299	0.0422	0.2662	0.1452	0.2283	43.1479	100.1552	-19268	-29964	-41	09KS_04(A)_ol20_profile	0		1	10/11/2013	12:48:51																																																
1	/	2	0		28.2502	19.1182	0	9.058	0.0032	0.0215	0.0286	0.2481	0.1225	0.2122	43.1968	100.2592	-19287.9	-29964	-41	09KS_04(A)_ol20_profile	19.9		2	10/11/2013	12:57:17																																																
1	/	3	0		28.2453	19.0855	0.0075	9.0003	0.0059	0.0207	0.0349	0.2387	0.1369	0.223	43.1679	100.1664	-19307.8	-29964	-41	09KS_04(A)_ol20_profile	39.8		3	10/11/2013	13:05:51																																																
1	/	4	0		28.2177	19.1266	0.0001	8.9061	0.0162	0.066	0.0403	0.227	0.1193	0.2252	43.1835	100.1279	-19327.7	-29964	-41	09KS_04(A)_ol20_profile	59.7		4	10/11/2013	13:14:15																																																
1	/	5	0		28.3283	19.0427	0.0033	8.9989	0	0.0299	0.0407	0.2274	0.1346	0.214	43.1523	100.1721	-19347.6	-29964	-41	09KS_04(A)_ol20_profile	79.6		5	10/11/2013	13:22:42																																																
1	/	6	0		28.2864	19.0532	0.0013	8.9104	0	0.0239	0.0351	0.2361	0.1288	0.2261	43.1197	100.021	-19367.5	-29964	-41	09KS_04(A)_ol20_profile	99.5		6	10/11/2013	13:31:10																																																
1	/	7	0		28.4503	19.1554	0.0018	9.0903	0.0029	0.0298	0.0343	0.2334	0.1356	0.2324	43.4027	100.7689	-19387.4	-29964	-41	09KS_04(A)_ol20_profile	119.4		7	10/11/2013	13:39:34																																																
1	/	8	0		28.4547	19.0952	0.0054	9.0179	0	0.0339	0.0279	0.2341	0.1373	0.2175	43.3111	100.535	-19407.3	-29964	-41	09KS_04(A)_ol20_profile	139.3		8	10/11/2013	13:48:03																																																
1	/	9	0		28.5105	19.1316	0.0066	8.9342	0.015	0.0427	0.027	0.2426	0.1233	0.2275	43.3831	100.6441	-19427.2	-29964	-41	09KS_04(A)_ol20_profile	159.2		9	10/11/2013	13:56:29																																																
1	/	10	0		28.3436	19.145	0.0015	8.7031	0	0.0331	0.0249	0.2313	0.1333	0.2165	43.1895	100.0218	-19447.1	-29964	-41	09KS_04(A)_ol20_profile	179.1		10	10/11/2013	14:04:54																																																
1	/	11	0		28.4629	19.1426	0	8.8217	0.0081	0.0324	0.0302	0.2439	0.1347	0.2163	43.3139	100.4066	-19467	-29964	-41	09KS_04(A)_ol20_profile	199		11	10/11/2013	14:13:21																																																
